"","contest_title","precinct","winning_candidate","winning_party","trailing_candidate","trailing_party","winning_count_early","winning_count_person","winning_count_mail","winning_count_total","trailing_count_early","trailing_count_person","trailing_count_mail","trailing_count_total","total_count","Year"
"4012","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4013","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4014","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4015","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4016","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4017","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4018","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",106,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4019","NC GOVERNOR",106,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"4020","NC HOUSE OF REPRESENTATIVES DISTRICT 104",106,"No Votes In","None","Krista Bokhari","REP",0,0,0,0,0,0,0,0,0,2024
"4021","NC LIEUTENANT GOVERNOR",106,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"4022","NC SECRETARY OF STATE",106,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"4023","NC STATE SENATE DISTRICT 40",106,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"4024","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",106,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"4025","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",106,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"4026","NC TREASURER",106,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"4027","US HOUSE OF REPRESENTATIVES DISTRICT 12",106,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"4028","US PRESIDENT",106,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"4029","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",106,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"4030","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",107,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"4031","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 03",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4032","MECKLENBURG COUNTY REGISTER OF DEEDS",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4033","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",107,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"4034","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",107,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4035","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",107,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4036","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",107,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4037","NC ATTORNEY GENERAL",107,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4038","NC AUDITOR",107,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4039","NC COMMISSIONER OF AGRICULTURE",107,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4040","NC COMMISSIONER OF INSURANCE",107,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4041","NC COMMISSIONER OF LABOR",107,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4042","NC COURT OF APPEALS JUDGE SEAT 12",107,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4043","NC COURT OF APPEALS JUDGE SEAT 14",107,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4044","NC COURT OF APPEALS JUDGE SEAT 15",107,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4045","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4046","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4047","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4048","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4049","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4050","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4051","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4052","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4053","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4054","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4055","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4056","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4057","NC GOVERNOR",107,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"4058","NC HOUSE OF REPRESENTATIVES DISTRICT 106",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4059","NC LIEUTENANT GOVERNOR",107,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"4060","NC SECRETARY OF STATE",107,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"4061","NC STATE SENATE DISTRICT 38",107,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4062","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",107,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"4063","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",107,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"4064","NC TREASURER",107,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"4065","US HOUSE OF REPRESENTATIVES DISTRICT 12",107,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"4066","US PRESIDENT",107,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"4067","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",107,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"4068","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",108,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"4069","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4070","MECKLENBURG COUNTY REGISTER OF DEEDS",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4071","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",108,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"4072","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",108,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4073","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",108,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4074","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",108,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4075","NC ATTORNEY GENERAL",108,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4076","NC AUDITOR",108,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4077","NC COMMISSIONER OF AGRICULTURE",108,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4078","NC COMMISSIONER OF INSURANCE",108,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4079","NC COMMISSIONER OF LABOR",108,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4080","NC COURT OF APPEALS JUDGE SEAT 12",108,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4081","NC COURT OF APPEALS JUDGE SEAT 14",108,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4082","NC COURT OF APPEALS JUDGE SEAT 15",108,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4083","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4084","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4085","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4086","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4087","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4088","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4089","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4090","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4091","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4092","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4093","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4094","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4095","NC GOVERNOR",108,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"4096","NC HOUSE OF REPRESENTATIVES DISTRICT 112",108,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4097","NC LIEUTENANT GOVERNOR",108,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"4098","NC SECRETARY OF STATE",108,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"4099","NC STATE SENATE DISTRICT 40",108,"No Votes In","None","Joyce Waddell","DEM",0,0,0,0,0,0,0,0,0,2024
"4100","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",108,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"4101","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",108,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"4102","NC TREASURER",108,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"4103","US HOUSE OF REPRESENTATIVES DISTRICT 12",108,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"4104","US PRESIDENT",108,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"4105","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",108,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"4106","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",109,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"4107","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 04",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4108","MECKLENBURG COUNTY REGISTER OF DEEDS",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4109","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",109,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"4110","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",109,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4111","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",109,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4112","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",109,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4113","NC ATTORNEY GENERAL",109,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4114","NC AUDITOR",109,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4115","NC COMMISSIONER OF AGRICULTURE",109,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4116","NC COMMISSIONER OF INSURANCE",109,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4117","NC COMMISSIONER OF LABOR",109,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4118","NC COURT OF APPEALS JUDGE SEAT 12",109,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4119","NC COURT OF APPEALS JUDGE SEAT 14",109,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4120","NC COURT OF APPEALS JUDGE SEAT 15",109,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4121","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4122","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4123","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4124","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4125","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4126","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4127","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4128","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4129","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4130","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4131","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4132","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4133","NC GOVERNOR",109,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"4134","NC HOUSE OF REPRESENTATIVES DISTRICT 102",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4135","NC LIEUTENANT GOVERNOR",109,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"4136","NC SECRETARY OF STATE",109,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"4137","NC STATE SENATE DISTRICT 41",109,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4138","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",109,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"4139","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",109,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"4140","NC TREASURER",109,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"4141","US HOUSE OF REPRESENTATIVES DISTRICT 12",109,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"4142","US PRESIDENT",109,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"4143","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",109,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"4144","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",110,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"4145","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",110,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"4146","MECKLENBURG COUNTY REGISTER OF DEEDS",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4147","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",110,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"4148","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",110,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4149","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",110,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4150","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",110,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4151","NC ATTORNEY GENERAL",110,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4152","NC AUDITOR",110,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4153","NC COMMISSIONER OF AGRICULTURE",110,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4154","NC COMMISSIONER OF INSURANCE",110,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4155","NC COMMISSIONER OF LABOR",110,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4156","NC COURT OF APPEALS JUDGE SEAT 12",110,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4157","NC COURT OF APPEALS JUDGE SEAT 14",110,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4158","NC COURT OF APPEALS JUDGE SEAT 15",110,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4159","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4160","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4161","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4162","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4163","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 05",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4164","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 06",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4165","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 07",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4166","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 08",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4167","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 09",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4168","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 10",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4169","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 11",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4170","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 12",110,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4171","NC GOVERNOR",110,"No Votes In","None","Mark Robinson","REP",0,0,0,0,0,0,0,0,0,2024
"4172","NC HOUSE OF REPRESENTATIVES DISTRICT 104",110,"No Votes In","None","Krista Bokhari","REP",0,0,0,0,0,0,0,0,0,2024
"4173","NC LIEUTENANT GOVERNOR",110,"No Votes In","None","Rachel Hunt","DEM",0,0,0,0,0,0,0,0,0,2024
"4174","NC SECRETARY OF STATE",110,"No Votes In","None","Elaine Marshall","DEM",0,0,0,0,0,0,0,0,0,2024
"4175","NC STATE SENATE DISTRICT 42",110,"No Votes In","None","Stacie McGinn","REP",0,0,0,0,0,0,0,0,0,2024
"4176","NC SUPERINTENDENT OF PUBLIC INSTRUCTION",110,"No Votes In","None","Michele Morrow","REP",0,0,0,0,0,0,0,0,0,2024
"4177","NC SUPREME COURT ASSOCIATE JUSTICE SEAT 06",110,"No Votes In","None","Jefferson G. Griffin","REP",0,0,0,0,0,0,0,0,0,2024
"4178","NC TREASURER",110,"No Votes In","None","Wesley Harris","DEM",0,0,0,0,0,0,0,0,0,2024
"4179","US HOUSE OF REPRESENTATIVES DISTRICT 12",110,"No Votes In","None","Alma S. Adams","DEM",0,0,0,0,0,0,0,0,0,2024
"4180","US PRESIDENT",110,"No Votes In","None","Cornel West","JFA",0,0,0,0,0,0,0,0,0,2024
"4181","CONSTITUTIONAL AMENDMENT - CITIZENS-ONLY VOTING",110,"No Votes In","None","For"," ",0,0,0,0,0,0,0,0,0,2024
"4182","MECKLENBURG COUNTY BOARD OF COMMISSIONERS AT-LARGE",111,"No Votes In","None","Leigh Altman","DEM",0,0,0,0,0,0,0,0,0,2024
"4183","MECKLENBURG COUNTY BOARD OF COMMISSIONERS DISTRICT 05",111,"No Votes In","None","Laura Meier","DEM",0,0,0,0,0,0,0,0,0,2024
"4184","MECKLENBURG COUNTY REGISTER OF DEEDS",111,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4185","MECKLENBURG SOIL AND WATER CONSERVATION DISTRICT SUPERVISOR",111,"No Votes In","None","Mitchell Mullen"," ",0,0,0,0,0,0,0,0,0,2024
"4186","CITY OF CHARLOTTE TRANSPORTATION BONDS REFERENDUM",111,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4187","CITY OF CHARLOTTE HOUSING BONDS REFERENDUM",111,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4188","CITY OF CHARLOTTE NEIGHBORHOOD IMPROVEMENT BONDS REFERENDUM",111,"No Votes In","None","Yes"," ",0,0,0,0,0,0,0,0,0,2024
"4189","NC ATTORNEY GENERAL",111,"No Votes In","None","Jeff Jackson","DEM",0,0,0,0,0,0,0,0,0,2024
"4190","NC AUDITOR",111,"No Votes In","None","Dave Boliek","REP",0,0,0,0,0,0,0,0,0,2024
"4191","NC COMMISSIONER OF AGRICULTURE",111,"No Votes In","None","Sean Haugh","LIB",0,0,0,0,0,0,0,0,0,2024
"4192","NC COMMISSIONER OF INSURANCE",111,"No Votes In","None","Natasha Marcus","DEM",0,0,0,0,0,0,0,0,0,2024
"4193","NC COMMISSIONER OF LABOR",111,"No Votes In","None","Luke Farley","REP",0,0,0,0,0,0,0,0,0,2024
"4194","NC COURT OF APPEALS JUDGE SEAT 12",111,"No Votes In","None","Tom Murry","REP",0,0,0,0,0,0,0,0,0,2024
"4195","NC COURT OF APPEALS JUDGE SEAT 14",111,"No Votes In","None","Valerie Zachary","REP",0,0,0,0,0,0,0,0,0,2024
"4196","NC COURT OF APPEALS JUDGE SEAT 15",111,"No Votes In","None","Martin E. Moore","DEM",0,0,0,0,0,0,0,0,0,2024
"4197","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 01",111,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4198","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 02",111,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4199","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 03",111,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
"4200","NC DISTRICT COURT JUDGE DISTRICT 26 SEAT 04",111,"No Votes In","None",NA,NA,0,0,0,0,NA,NA,NA,NA,0,2024
